,question_id,answer_id,answer_count,answer_score,reputation,reply_by_author,is_accepted
172,22623,22673,11,3,1192.0,False,False
173,22623,22649,11,103,1833.0,False,False
174,22623,22648,11,13,44788.0,False,False
175,22623,22639,11,21,13054.0,False,False
176,24675,31191,23,6,,False,False
177,24675,3137260,23,2,31.0,False,False
178,24675,2524840,23,2,45442.0,False,False
179,24675,2181013,23,1,8315.0,False,False
180,24675,752659,23,1,,False,False
181,24675,459826,23,64,2759.0,False,False
182,24675,294239,23,2,10460.0,False,False
183,24675,248825,23,1,28173.0,False,False
184,24675,148194,23,23,572.0,False,False
185,24675,36558,23,1,18871.0,False,False
186,24675,27641,23,6,11551.0,False,False
187,24675,26352,23,3,21550.0,False,False
188,24675,25079,23,5,165027.0,False,False
189,24675,25078,23,1,42948.0,True,False
190,24675,25072,23,40,35346.0,False,False
191,24675,25070,23,4,14883.0,False,False
192,24675,25056,23,2,3528.0,False,False
193,24675,25011,23,1,42948.0,True,False
194,24675,24689,23,91,14883.0,False,True
195,24675,24686,23,6,7106.0,False,False
196,24675,24685,23,43,36971.0,False,False
197,24675,24681,23,9,1780.0,False,False
198,24675,24679,23,9,3412.0,False,False
199,24678,3158679,8,55,18234.0,False,False
200,24678,7028573,8,13,475.0,False,False
201,24678,3158773,8,3,1791.0,False,False
202,24678,203872,8,6,17233.0,False,False
203,24678,155494,8,4,1776.0,False,False
204,24678,27430,8,0,9619.0,False,False
205,24678,25124,8,14,612.0,False,True
206,24678,24683,8,1,28156.0,False,False
207,24680,25101,7,5,11532.0,False,False
208,24680,1530193,7,5,20570.0,False,False
209,24680,25035,7,1,132733.0,False,False
210,24680,24762,7,12,14219.0,False,False
211,24680,24737,7,1,36869.0,False,False
212,24680,24704,7,16,7419.0,False,True
213,24680,24691,7,3,8474.0,False,False
214,24708,24746,3,3,14611.0,False,True
215,24708,24766,3,1,16869.0,True,False
216,24708,24750,3,1,16869.0,True,False
217,24715,24754,6,4,36869.0,False,True
218,24715,24758,6,4,22870.0,False,False
219,24715,24761,6,0,9278.0,False,False
220,24715,24759,6,0,15905.0,False,False
221,24715,24745,6,0,10321.0,False,False
222,24715,24720,6,-2,156686.0,False,False
223,22674,22731,4,20,6613.0,False,True
224,22674,22761,4,0,12807.0,False,False
225,22674,22690,4,1,14611.0,False,False
226,22674,22684,4,5,65491.0,False,False
227,24723,63775847,9,0,5410.0,False,False
228,24723,53899242,9,2,851.0,False,False
229,24723,25745835,9,0,5300.0,False,False
230,24723,24094764,9,7,71.0,False,False
231,24723,937158,9,3,,False,False
232,24723,538379,9,0,24396.0,False,False
233,24723,535022,9,74,14981.0,False,True
234,24723,533695,9,4,1534.0,False,False
235,24723,27705,9,0,6657.0,False,False
236,22676,63876738,25,-1,157.0,False,False
237,22676,29256384,25,41,921.0,False,False
238,22676,22682,25,491,13310.0,False,True
239,22676,31857152,25,146,10918.0,False,False
240,22676,10744565,25,370,42446.0,False,False
241,22676,60555820,25,0,1230.0,False,False
242,22676,60371032,25,1,74478.0,False,False
243,22676,42764549,25,1,694.0,False,False
244,22676,22776,25,1153,22941.0,False,False
245,22676,51738373,25,3,1923.0,False,False
246,22676,52077420,25,4,1331.0,False,False
247,22676,53153505,25,33,683.0,False,False
248,22676,48691447,25,14,2108.0,False,False
249,22676,44693533,25,21,3270.0,False,False
250,22676,47098069,25,4,11047.0,False,False
251,22676,16518224,25,22,340.0,False,False
252,22676,19352848,25,2,394.0,False,False
253,22676,43958201,25,3,13278.0,False,False
254,22676,39573536,25,17,1535.0,False,False
255,22676,22721,25,161,11407.0,False,False
256,22676,33816517,25,8,7721.0,False,False
257,22676,21363808,25,7,349.0,False,False
258,22676,20218209,25,3,2248.0,False,False
259,22676,19011916,25,18,17291.0,False,False
260,22676,22723,25,14,27792.0,False,False
261,24730,887833,3,0,10767.0,False,False
262,24730,54809,3,0,23427.0,False,False
263,24730,24744,3,4,17951.0,False,True
264,24731,24757,3,10,480252.0,False,False
265,24731,24743,3,6,16736.0,False,True
266,24731,24733,3,2,61166.0,False,False
267,24734,24755,4,9,61166.0,False,True
268,24734,24753,4,0,2061.0,True,False
269,24734,24740,4,6,10746.0,False,False
270,24734,24738,4,2,61166.0,False,False
271,22687,224266,9,0,,False,False
272,22687,23006,9,2,9063.0,True,False
273,22687,22932,9,0,1065.0,False,False
274,22687,22831,9,2,8115.0,False,False
275,22687,22746,9,-1,630.0,False,False
276,22687,22702,9,0,134360.0,False,True
277,22687,22700,9,9,26385.0,False,False
278,22687,22692,9,2,65491.0,False,False
279,22687,22688,9,0,14313.0,False,False
280,22694,250676,5,2,,False,True
281,22694,22751,5,0,12807.0,False,False
282,22694,22716,5,0,13054.0,True,False
283,22694,22714,5,1,10746.0,False,False
284,22694,22705,5,0,2736.0,False,False
285,22697,6393609,14,13,1630.0,False,False
286,22697,23048,14,315,5464.0,False,True
287,22697,93675,14,21,3170.0,False,False
288,22697,1024869,14,46,15221.0,False,False
289,22697,489089,14,4,33569.0,False,False
290,22697,92998,14,15,1950.0,False,False
291,22697,382692,14,6,8737.0,False,False
292,22697,2032739,14,8,89.0,False,False
293,22697,28015,14,3,48860.0,True,False
294,22697,508379,14,2,3384.0,False,False
295,22697,488978,14,84,2675.0,False,False
296,22697,37028,14,5,2732.0,False,False
297,22697,27786,14,1,1075.0,False,False
298,22697,23295,14,11,17111.0,False,False
299,22704,22737,6,2,1858.0,False,False
300,22704,22821,6,2,22414.0,False,False
301,22704,22784,6,1,62792.0,False,False
302,22704,22741,6,1,9538.0,False,False
303,22704,22739,6,1,630.0,False,False
304,22704,22722,6,6,4487.0,False,True
305,22708,13413291,20,3,31.0,False,False
306,22708,16959692,20,2,1428.0,False,False
307,22708,2292997,20,1,22957.0,False,False
308,22708,4532562,20,26,4789.0,False,False
309,22708,13882315,20,3,39.0,False,False
310,22708,10017783,20,2,101.0,False,False
311,22708,12614842,20,0,983.0,False,False
312,22708,22738,20,5,8605.0,False,False
313,22708,3550070,20,3,59.0,False,False
314,22708,4695873,20,7,91.0,False,False
315,22708,515791,20,1,17635.0,False,False
316,22708,1258483,20,-3,,False,False
317,22708,50472,20,0,12071.0,False,False
318,22708,39952,20,0,31052.0,False,False
319,22708,37002,20,1,8502.0,False,False
320,22708,23781,20,11,12109.0,False,False
321,22708,22959,20,0,8605.0,False,False
322,22708,22766,20,1,22941.0,False,False
323,22708,22719,20,-1,10805.0,True,False
324,22708,22715,20,41,12458.0,False,True
325,22720,21961672,3,0,288857.0,False,False
326,22720,147160,3,-2,20443.0,False,False
327,22720,22803,3,1,59862.0,False,True
328,24772,4993995,6,30,12509.0,False,False
329,24772,24774,6,5,11129.0,False,False
330,24772,4316303,6,2,21.0,False,False
331,24772,333187,6,10,9563.0,False,False
332,24772,24783,6,97,28156.0,False,True
333,24772,24779,6,20,29001.0,False,False
334,22732,22770,3,52,35069.0,False,True
335,22732,40890,3,6,12123.0,False,False
336,22732,22946,3,3,10249.0,False,False
337,65411291,67239350,1,0,11.0,False,False
338,65411291,65417387,1,2,551.0,False,True
339,24797,55822437,12,0,1.0,False,False
340,24797,16994483,12,8,101.0,False,False
341,24797,41905349,12,0,15866.0,False,False
342,24797,38960682,12,0,1.0,False,False
343,24797,36869547,12,0,2863.0,False,False
344,24797,17820648,12,7,87.0,False,False
345,24797,22842711,12,0,3794.0,False,False
346,24797,4035662,12,5,51.0,False,False
347,24797,838184,12,15,2172.0,False,False
348,24797,25328,12,5,61166.0,False,False
349,24797,25073,12,29,35398.0,False,True
350,24797,25032,12,0,81458.0,False,False
351,22764,4452015,5,1,180.0,False,False
352,22764,1434830,5,0,59862.0,True,True
353,22764,25610,5,1,10746.0,False,False
354,22764,25592,5,3,113281.0,False,False
355,22764,23945,5,2,113281.0,False,False
356,24812,359074,13,0,12089.0,False,False
357,24812,163578,13,2,382.0,False,False
358,24812,67578,13,6,1893.0,False,False
359,24812,36298,13,3,1352.0,False,False
360,24812,35581,13,4,64677.0,False,False
361,24812,35577,13,0,67678.0,False,False
362,24812,24971,13,2,36048.0,False,False
363,24812,24964,13,2,42169.0,False,False
364,24812,24940,13,3,17306.0,False,False
365,24812,24927,13,6,3528.0,False,True
366,24812,24926,13,2,1255.0,False,False
367,24812,24875,13,13,24245.0,False,False
368,24812,24815,13,1,3915.0,False,False
369,22779,378285,5,2,728.0,False,False
370,22779,239500,5,0,,False,False
371,22779,22854,5,1,145496.0,False,False
372,22779,22800,5,5,14611.0,False,True
373,22779,22790,5,6,35398.0,False,False
374,22792,9472118,12,0,320.0,False,False
375,22792,4312536,12,1,1315.0,False,False
376,22792,4120516,12,1,2659.0,False,False
377,22792,374415,12,3,16270.0,False,False
378,22792,1632426,12,4,521.0,False,False
379,22792,1079746,12,0,,False,False
380,22792,546633,12,16,,False,True
381,22792,284754,12,6,122254.0,False,False
382,22792,284627,12,12,4648.0,False,False
383,22792,24482,12,0,59177.0,True,False
384,22792,22899,12,0,5224.0,False,False
385,22792,22833,12,5,81458.0,False,False
386,22798,4788050,3,2,494.0,False,True
387,22798,78288,3,0,,False,False
388,22798,47151,3,2,2706.0,False,False
389,22801,22813,11,0,73899.0,False,False
390,22801,23835,11,10,75355.0,False,True
391,22801,23750,11,0,6784.0,False,False
392,22801,23739,11,0,156686.0,False,False
393,22801,23024,11,1,480242.0,False,False
394,22801,22844,11,0,5151.0,False,False
395,22801,22838,11,1,240.0,False,False
396,22801,22832,11,1,7014.0,False,False
397,22801,22811,11,0,20843.0,False,False
398,22801,22810,11,0,11570.0,False,False
399,22801,22806,11,0,107303.0,False,False
400,22814,63395981,11,1,256.0,False,False
401,22814,4920826,11,39,2014.0,False,False
402,22814,24792458,11,5,52071.0,False,False
403,22814,17371001,11,3,41.0,False,False
404,22814,15325771,11,1,6062.0,False,False
405,22814,15325686,11,4,6062.0,False,False
406,22814,10605023,11,14,2826.0,False,False
407,22814,22922,11,0,166977.0,False,False
408,22814,22845,11,2,52234.0,False,False
409,22814,22842,11,7,6644.0,False,False
410,22814,22819,11,38,71047.0,False,True
411,22816,32049679,11,1,6097.0,False,False
412,22816,3206363,11,1,2160.0,False,False
413,22816,8771380,11,5,23746.0,False,False
414,22816,9120988,11,2,851.0,False,False
415,22816,2102528,11,2,11760.0,False,False
416,22816,2102436,11,8,81.0,False,False
417,22816,48724,11,0,24145.0,False,False
418,22816,45872,11,1,510.0,False,False
419,22816,43112,11,11,6081.0,False,True
420,22816,25920,11,0,9619.0,False,False
421,22816,22830,11,0,8092.0,False,False
422,22836,22896,7,263,14231.0,False,True
423,22836,24090,7,44,34792.0,False,False
424,22836,35829163,7,0,215.0,False,False
425,22836,44172761,7,1,935.0,False,False
426,22836,55786,7,0,5274.0,False,False
427,22836,62500,7,24,1182.0,False,False
428,22836,94557,7,12,1065.0,False,False
429,22869,22966,1,6,17951.0,False,True
430,67236189,67237187,1,0,2085.0,False,True
431,22879,29393654,8,0,39.0,False,False
432,22879,20784334,8,0,1.0,False,False
433,22879,22926,8,0,5220.0,True,False
434,22879,677697,8,1,43188.0,False,False
435,22879,22908,8,6,22680.0,False,True
436,22879,22900,8,0,5723.0,False,False
437,22879,22897,8,1,19807.0,False,False
438,22879,22891,8,1,14861.0,False,False
439,22880,66576481,14,0,415.0,False,False
440,22880,66145382,14,0,29.0,False,False
441,22880,48724010,14,2,80.0,False,False
442,22880,19726572,14,11,283.0,False,False
443,22880,6566332,14,21,219.0,False,False
444,22880,22913,14,143,6644.0,False,True
445,22880,32047523,14,4,548.0,False,False
446,22880,21787975,14,1,135.0,False,False
447,22880,20361967,14,21,211.0,False,False
448,22880,313873,14,9,2043.0,False,False
449,22880,6532807,14,-15,3.0,False,False
450,22880,24446,14,4,62792.0,False,False
451,22880,24445,14,42,,False,False
452,22880,22887,14,0,10746.0,False,False
453,22901,12964007,4,0,2357.0,False,False
454,22901,42487,4,0,6637.0,False,False
455,22901,24372,4,0,11139.0,False,False
456,22901,23145,4,3,8092.0,False,True
457,22903,23139,3,3,11129.0,False,False
458,22903,315428,3,2,620.0,False,False
459,22903,22911,3,5,54980.0,False,True
460,22907,22975,22,2,35779.0,False,False
461,22907,1063696,22,0,2853.0,False,False
462,22907,2761125,22,1,31.0,False,False
463,22907,22970,22,98,17555.0,False,True
464,22907,105557,22,14,88556.0,False,False
465,22907,29642,22,4,2105.0,False,False
466,22907,29673,22,0,5114.0,False,False
467,22907,29669,22,0,23610.0,False,False
468,22907,24185,22,-1,1523.0,False,False
469,22907,24000,22,29,56986.0,False,False
470,22907,23073,22,2,32780.0,False,False
471,22907,23072,22,1,2736.0,False,False
472,22907,23065,22,0,32780.0,False,False
473,22907,23039,22,3,1523.0,False,False
474,22907,23008,22,6,5723.0,False,False
475,22907,22986,22,13,35398.0,False,False
476,22907,22952,22,1,4487.0,False,False
477,22907,22929,22,1,124555.0,False,False
478,22907,22923,22,3,14371.0,False,False
479,22907,22919,22,0,14611.0,False,False
480,22907,22916,22,3,63465.0,False,False
481,22907,22914,22,1,16228.0,False,False
482,22909,5849904,6,3,51.0,False,False
483,22909,47179,6,0,8253.0,False,False
484,22909,22930,6,1,54980.0,False,True
485,22909,24396,6,1,22414.0,False,False
486,22909,24353,6,2,27048.0,False,False
487,22909,22921,6,1,124983.0,False,False
488,22935,22951,4,1,5723.0,False,False
489,22935,9886375,4,1,11.0,False,False
490,22935,22962,4,0,1440.0,True,False
491,22935,22948,4,1,124555.0,False,True
492,22943,23038,1,4,20111.0,False,True
493,22968,23148,1,1,3763.0,False,True
494,22976,23468,5,2,16835.0,True,False
495,22976,23207,5,8,54103.0,False,False
496,22976,15820688,5,-1,6733.0,False,False
497,22976,23089,5,12,54980.0,False,True
498,22976,22998,5,2,28156.0,False,False
499,22979,451160,6,3,4025.0,False,False
500,22979,4217054,6,2,21.0,False,False
501,22979,23019,6,0,3696.0,False,False
502,22979,23011,6,2,14861.0,False,False
503,22979,23010,6,2,20340.0,False,False
504,22979,22991,6,5,14611.0,False,True
505,22980,23137,1,11,895.0,False,True
506,22981,23003,3,0,35398.0,False,False
507,22981,23000,3,3,1873.0,False,False
508,22981,22992,3,2,71047.0,False,True
509,67199433,67203511,1,3,323988.0,False,True
510,22988,28214,5,1,1261.0,True,False
511,22988,23058,5,7,102102.0,False,False
512,22988,23032,5,2,27634.0,False,False
513,22988,23012,5,1,159468.0,False,False
514,22988,23007,5,9,71047.0,False,True
515,23001,23174,4,0,35.0,True,False
516,23001,23074,4,0,1873.0,False,False
517,23001,23069,4,2,1155.0,False,True
518,23001,23009,4,2,124555.0,False,False
519,23016,77409,7,0,438.0,False,False
520,23016,76391,7,1,5919.0,False,False
521,23016,45601,7,1,41.0,False,False
522,23016,23271,7,2,146.0,False,False
523,23016,23220,7,4,5013.0,False,True
524,23016,23033,7,1,6613.0,False,False
525,23016,23055,7,1,16228.0,False,False
526,23027,7028931,4,0,447.0,False,False
527,23027,32681,4,1,1385.0,False,False
528,23027,32667,4,0,40259.0,False,False
529,23027,23060,4,3,14611.0,False,True
530,23031,245466,12,0,44968.0,False,False
531,23031,107225,12,1,81027.0,False,False
532,23031,54458,12,0,59842.0,False,False
533,23031,23201,12,0,5768.0,False,False
534,23031,23168,12,1,4067.0,False,False
535,23031,23068,12,1,24235.0,False,False
536,23031,23040,12,6,27634.0,False,True
537,23031,23059,12,0,7515.0,False,False
538,23031,23052,12,0,90091.0,False,False
539,23031,23051,12,0,16228.0,False,False
540,23031,23037,12,0,107303.0,False,False
541,23031,23034,12,2,606.0,False,False
542,67236348,67237285,1,1,1711.0,False,True
543,23064,23079,4,2,165027.0,False,False
544,23064,23080,4,2,12109.0,False,False
545,23064,23071,4,4,11129.0,False,False
546,23064,23067,4,4,107303.0,False,True
547,23082,23676,13,11,166977.0,False,True
548,23082,3242584,13,0,26.0,False,False
549,23082,23125,13,-4,14883.0,False,False
550,23082,24019,13,2,1020.0,False,False
551,23082,23980,13,3,152698.0,False,False
552,23082,23681,13,3,159468.0,False,False
553,23082,23662,13,1,756.0,False,False
554,23082,23127,13,1,21216.0,False,False
555,23082,23126,13,-1,124555.0,False,False
556,23082,23111,13,0,3025.0,False,False
557,23082,23109,13,4,159468.0,False,False
558,23082,23097,13,4,165027.0,False,False
559,23082,23093,13,11,2885.0,False,False
560,23083,33342,2,12,82907.0,False,False
561,23083,23101,2,39,6613.0,False,True
562,23094,28466691,5,0,18885.0,False,False
563,23094,217096,5,2,90851.0,False,False
564,23094,24334,5,7,33192.0,False,True
565,23094,23108,5,6,27634.0,False,False
566,23094,23104,5,0,14611.0,False,False
567,23102,23116,13,10,27634.0,False,False
568,23102,23110,13,28,81076.0,False,False
569,23102,55368,13,10,8761.0,False,False
570,23102,47965,13,35,87322.0,False,False
571,23102,24142,13,3,10321.0,False,False
572,23102,24103,13,0,75355.0,False,False
573,23102,23206,13,29,14395.0,False,True
574,23102,23140,13,0,4269.0,False,False
575,23102,23135,13,3,10225.0,False,False
576,23102,23128,13,0,62792.0,False,False
577,23102,23122,13,1,3025.0,False,False
578,23102,23119,13,0,6426.0,False,False
579,23102,23112,13,0,14611.0,False,False
580,23106,36190454,6,0,3178.0,False,False
581,23106,23121,6,3,404.0,False,False
582,23106,5299265,6,3,3053.0,False,False
583,23106,5299126,6,2,2733.0,False,False
584,23106,4377373,6,4,11323.0,False,False
585,23106,23300,6,6,17111.0,False,True
586,23124,23131,3,3,240.0,False,False
587,23124,23227,3,2,54980.0,False,True
588,23124,23199,3,1,14395.0,False,False
589,56035960,67239339,1,0,11.0,False,False
590,56035960,56042011,1,1,116880.0,False,True
591,23166,23193,15,16,45677.0,False,False
592,23166,3601898,15,1,95972.0,False,False
593,23166,552452,15,5,10071.0,False,False
594,23166,344119,15,11,111.0,False,False
595,23166,196160,15,4,1195.0,False,False
596,23166,62464,15,5,,False,False
597,23166,23828,15,21,16606.0,False,False
598,23166,23273,15,4,52495.0,False,False
599,23166,23269,15,5,,False,False
600,23166,23203,15,5,480242.0,False,False
601,23166,23198,15,0,7733.0,False,False
602,23166,23188,15,1,32303.0,False,False
603,23166,23185,15,2,4067.0,False,False
604,23166,23184,15,4,20111.0,False,False
605,23166,23179,15,29,24896.0,False,True
606,23176,23192,6,0,134360.0,False,False
607,23176,23187,6,2,14395.0,False,False
608,23176,23183,6,1,8436.0,False,False
609,23176,23182,6,0,20843.0,False,False
610,23176,23181,6,2,21216.0,False,True
611,23176,23177,6,2,107303.0,False,False
612,23178,23194,3,7,62792.0,False,True
613,23178,23224,3,1,88348.0,False,False
614,23178,23202,3,1,24453.0,False,False
615,63222418,63222462,1,1,12390.0,False,True
616,23190,23226,10,0,1058.0,False,False
617,23190,25002,10,2,17071.0,False,True
618,23190,23442,10,2,3789.0,False,False
619,23190,23282,10,2,2885.0,False,False
620,23190,23371,10,0,3763.0,False,False
621,23190,23307,10,0,5768.0,False,False
622,23190,23275,10,0,45677.0,False,False
623,23190,23225,10,0,27634.0,False,False
624,23190,23210,10,0,27634.0,False,False
625,23190,23196,10,0,480242.0,False,False
626,67224224,67224477,1,2,144272.0,False,True
627,23209,44886,4,2,1704.0,False,False
628,23209,26217,4,2,1545.0,False,False
629,23209,26180,4,-2,14875.0,True,True
630,23209,23212,4,4,480242.0,False,False
631,23216,23229,3,7,62792.0,False,True
632,23216,23232,3,11,22303.0,True,False
633,23216,23223,3,5,480242.0,False,False
634,23217,23237,10,1,63411.0,False,False
635,23217,23239,10,0,9063.0,False,False
636,23217,23242,10,5,20843.0,False,False
637,23217,32193,10,2,8085.0,False,False
638,23217,43001,10,0,1145.0,False,False
639,23217,23222,10,19,14611.0,False,True
640,23217,23466,10,0,22414.0,False,False
641,23217,23342,10,1,11262.0,False,False
642,23217,23365,10,0,22414.0,False,False
643,23217,23244,10,13,32474.0,False,False
644,25232056,25232470,2,29,323988.0,False,True
645,25232056,25232069,2,25,314779.0,False,False
646,23228,39385,22,2,275.0,False,False
647,23228,23978,22,8,113281.0,False,False
648,23228,23253,22,-1,1058.0,False,False
649,23228,23348,22,0,,False,False
650,23228,71027,22,6,1019.0,False,False
651,23228,68990,22,2,11054.0,False,False
652,23228,27029,22,2,2189.0,False,False
653,23228,23248,22,1,2349.0,False,False
654,23228,24147,22,2,132733.0,False,False
655,23228,24143,22,29,2682.0,False,True
656,23228,24084,22,2,480242.0,False,False
657,23228,24048,22,4,113281.0,False,False
658,23228,24024,22,1,6784.0,False,False
659,23228,24018,22,-2,159468.0,False,False
660,23228,23426,22,9,12593.0,False,False
661,23228,23798,22,4,22265.0,False,False
